"Great Britain","Value of Imports (Euro Thousand)",1071200,1030800,1083900,1014600,1074100,1085300,1074700,1189100,1217700,1271900,1342200,1367900,1319200,1247300,1312600,1221700,1228300,1292000,1245100,1225200,1400900,1286200,1423400,1436300,1288900,1277700,1397600,1236100,1171700,1172500,1216100,1221400,1318500,1330900,1412200,1359000,1274800,1302900,1316300,1257900,1256700,1231400,1265200,1219000,1401800,1420800,1489400,1433500,1501800,1282600,1425500,1264000,1339500,1332700,1338100,1244500,1346200,1411700,1472800,1501000,1325600,1345700,1415700,1308500,1375300,1373100,1394600,1270200,1458100,1500500,1507200,1628400,1221200,1273200,1295900,1239400,1286600,1305200,1219700,1271800,1356500,1374400,1487300,1465700,1304000,1243800,1469400,1415000,1618200,1388600,1316200,1410500,1450400,1537500,1649300,1593700,1426900,1350800
"Great Britain","Value of Exports (Euro Thousand)",908500,886100,1116900,1014800,1005400,1114000,1109200,1036700,1072600,1092700,1316600,1003500,1096000,962400,1120200,917500,1027500,1068200,927000,1141900,1192100,1153300,1361900,1005500,1270800,1201700,1269800,1252300,1222400,1258900,1047900,1072400,994700,1235300,1060700,844200,971500,878200,1168400,1059700,979200,1141100,1029900,1154500,998500,1139900,1092800,1180100,894000,856100,1175800,933600,987000,1077400,981600,1007500,1112800,1006100,1028100,1077400,932100,1039600,1233000,987600,1064000,1252100,1159100,995700,1502600,1222000,1194000,1228300,953600,972000,1137700,1037600,1088600,1113200,1085100,1129500,1176400,1010500,1599700,1076000,943200,1148600,1180200,1447000,1316000,1220600,1101700,1193300,1349400,1142000,1305300,1149000,1187200,1050800
"Northern Ireland","Value of Imports (Euro Thousand)",71000,74400,83300,82700,81800,84500,82100,81700,91600,83000,87500,86100,78400,84600,94500,82000,87000,88900,90600,83500,90800,83900,92200,90900,87300,83800,90400,85800,74100,85900,81900,96700,81100,91500,91400,76200,81500,76000,84500,86200,86100,97200,79200,78700,83600,86200,96400,81000,88600,93200,87000,99400,96500,86200,85800,89400,92100,95300,95900,94400,87000,89400,97100,91800,93000,88100,91600,82300,91900,96800,92500,89900,84500,85100,93200,91800,89100,87100,79600,81300,85700,91700,111500,94800,93200,101200,107600,105400,112800,109800,107600,105800,107200,111800,110200,105100,101300,103000
"Northern Ireland","Value of Exports (Euro Thousand)",94700,103400,119000,112000,111600,117400,106100,104600,113700,113500,125700,104300,104400,108600,123300,115100,114300,122900,116300,121900,114400,136500,129900,114300,105200,116100,126700,117000,128500,116400,114000,126700,118200,130100,126300,110600,108700,107300,121200,120700,127600,123800,116900,122800,130000,136700,149700,112400,119200,118200,127800,125200,132800,130000,134900,132800,150300,148400,148200,137300,126800,142400,152800,143900,146200,150200,142500,138100,165800,150100,153300,131900,127400,130700,133900,133000,142200,151000,122800,132000,143300,138700,156300,143200,142400,150200,169600,154700,164400,170300,149200,165700,176700,156600,175300,148500,151900,150500
"Other EU Member States other than Great Britain and Northern Ireland","Value of Imports (Euro Thousand)",953600,988300,1264900,1642800,1596400,1499300,1181900,1138400,1204600,1150700,1246600,1432800,1157200,1167200,1515200,1590900,1596500,1595600,1161700,1156200,1189000,1351700,1336500,1375800,1449400,1460200,1652000,1632600,1696900,1617300,1283300,1239100,1279400,1377900,1380300,1309300,1700000,1568000,1701700,1567500,1486800,1472300,1461100,1268000,1343300,1557800,1381900,1407500,1663300,1501400,1991100,1626900,1713600,1688900,1598500,1588400,1896600,1604600,1694400,2328400,1567900,1986000,2142300,1772100,2127000,2046100,1821200,1845300,1821300,2278100,2218300,2774900,1628800,1885800,2659500,1899800,2339300,2810500,2073600,1980500,2525900,2043300,2347900,2802100,1983300,2462100,2901400,2295600,2331600,2311300,1916100,1959000,2308000,2314300,2287400,2537800,2127900,2560900
"Other EU Member States other than Great Britain and Northern Ireland","Value of Exports (Euro Thousand)",2983900,3084200,3321800,3426500,3107800,3343600,3470500,2632100,3567800,3230000,3434000,3037500,3067100,3439600,3945500,3247900,3344900,3809500,3061800,2994400,3597400,2789200,3392500,2715500,3210900,3379500,4065000,2885700,3110300,3727000,3309400,3504600,3154900,3221600,3818300,2561500,2717500,2937200,3512400,3215400,3063300,3332700,3129100,2807400,3153700,2962800,3248100,2657100,2840600,2895800,3061100,2862700,3209700,2870200,3007400,2958000,3427000,3510900,3394300,3155700,3233300,3252500,3857900,3696400,3941600,4372400,3852400,3246800,3701600,3896800,4018700,3219500,3698300,3535400,3730900,3903000,3604100,4090600,3351400,4015100,3991100,3604100,3797700,3665400,3632200,3710200,4617200,3319300,4136800,3995700,3640400,3677500,3840600,3805400,3738200,4319500,4167900,4135200
"United States of America and Canada","Value of Imports (Euro Thousand)",559500,747300,826500,739100,393500,815600,481900,418300,614400,626100,697700,804800,851700,956100,565500,1095200,709600,725500,560000,507800,418100,648400,760400,579000,1077400,689900,1099400,682800,877200,762700,540200,582600,736900,952600,807600,700100,1003400,744600,751200,798700,694300,742500,711200,721100,628800,617000,711200,646600,621300,630200,513900,796700,744900,743700,1209700,820200,680600,1160400,1007800,586800,879000,526200,940100,1249400,747400,1073600,1158000,775400,1063400,1098000,935400,954100,960500,992300,1599000,1167100,1333600,1385200,1054900,1024800,1280900,1079600,1721400,883800,997700,1300500,1277500,1722200,2010800,2006000,866600,1455500,1259900,1357500,1633300,952500,1484900,1001200
"United States of America and Canada","Value of Exports (Euro Thousand)",1723300,1445800,1925400,1570500,1944100,1653400,2050500,1861800,2220000,1989900,1894100,1899500,1799600,2082900,1978700,2057300,1823400,2002000,1757700,1756700,1795300,1779200,2454000,1543600,1579600,1479900,1587600,1254900,1832000,1592000,1896500,1818100,1644800,1818700,1650700,1388700,1748100,1620500,2187400,1640700,1467400,1601000,1546900,1529500,1804700,1693600,1680500,1210900,1712200,1608700,1938100,1770600,1867000,2135400,1333100,1570700,1954200,1756300,1811900,2026000,2085000,2056300,2229900,2631900,2390700,1998500,2066200,2183800,2278300,2955700,2560100,2316100,2504100,2270500,2754200,2720400,2886800,3106700,2383700,2778300,2892900,2976200,3127800,2432600,3515200,3307900,3482700,2690700,2560800,2889800,2207500,2452800,3057900,2548900,3001400,2594800,3963600,3032200
